#aquelar=V;model:amar;src: LT; regionalism, some matches with aquele
maquilhar=V;model:amar;src: LT;
maquinar=V;model:amar;src: LT;
maquinizar=V;model:amar;src: LT;
marafonear=V;model:arear;src: LT;
maragatear=V;model:arear;src: LT;
marangolar=V;model:amar;src: LT;
maranhar=V;model:amar;src: LT;
marar=V;model:amar;src: LT;
marasmar=V;model:amar;src: LT;
maravilhar=V;model:amar;src: LT;
marcar=V;model:colocar;src: LT;
marcejar=V;model:amar;src: LT;
marceneirar=V;model:amar;src: LT;
marchar=V;model:amar;src: LT;
marchetar=V;model:amar;src: LT;
marcializar=V;model:amar;src: LT;
marear=V;model:arear;src: LT;
marejar=V;model:amar;src: LT;
marfar=V;model:amar;src: LT;
marfinizar=V;model:amar;src: LT;
marfolhar=V;model:amar;src: LT;
margar=V;model:alugar;src: LT;
margear=V;model:arear;src: LT;
marginalizar=V;model:amar;src: LT;
marginar=V;model:amar;src: LT;
maridar=V;model:amar;src: LT;
marimbar=V;model:amar;src: LT;
marinar=V;model:amar;src: LT;
marinhar=V;model:amar;src: LT;
marinheirar=V;model:amar;src: LT;
mariolar=V;model:amar;src: LT;
mariposear=V;model:arear;src: LT;
mariscar=V;model:colocar;src: LT;
marlotar=V;model:amar;src: LT;
marmar=V;model:amar;src: LT;
marmorear=V;model:arear;src: LT;
marmorizar=V;model:amar;src: LT;
marombar=V;model:amar;src: LT;
marotear=V;model:arear;src: LT;
marralhar=V;model:amar;src: LT;
marrar=V;model:amar;src: LT;
marretar=V;model:amar;src: LT;
marricar=V;model:colocar;src: LT;
marroquinar=V;model:amar;src: LT;
marrucar=V;model:colocar;src: LT;
marteirar=V;model:amar;src: LT;
martelar=V;model:amar;src: LT;
martelejar=V;model:amar;src: LT;
martilhar=V;model:amar;src: LT;
martirizar=V;model:amar;src: LT;
marujar=V;model:amar;src: LT;
marulhar=V;model:amar;src: LT;
mascabar=V;model:amar;src: LT;
mascar=V;model:colocar;src: LT;
mascarar=V;model:amar;src: LT;
mascarrar=V;model:amar;src: LT;
mascatear=V;model:arear;src: LT;
mascavar=V;model:amar;src: LT;
mascotar=V;model:amar;src: LT;
masculinizar=V;model:amar;src: LT;
massacrar=V;model:amar;src: LT;
massagear=V;model:arear;src: LT;
massajar=V;model:amar;src: LT;
massificar=V;model:colocar;src: LT;
mastear=V;model:arear;src: LT;
masterizar=V;model:amar;src: LT;
mastigar=V;model:alugar;src: LT;
mastrear=V;model:arear;src: LT;
masturbar=V;model:amar;src: LT;
mata-bichar=V;model:amar;src: LT;
matabichar=V;model:amar;src: LT;
matalotar=V;model:amar;src: LT;
matar=V;model:matar;src: LT;
matear=V;model:arear;src: LT;
matejar=V;model:amar;src: LT;
matematizar=V;model:amar;src: LT;
materializar=V;model:amar;src: LT;
maticar=V;model:colocar;src: LT;
matinar=V;model:amar;src: LT;
matizar=V;model:amar;src: LT;
matracar=V;model:colocar;src: LT;
matraquear=V;model:arear;src: LT;
matraquejar=V;model:amar;src: LT;
matricular=V;model:amar;src: LT;
matrimoniar=V;model:amar;src: LT;
matrucar=V;model:colocar;src: LT;
maturar=V;model:amar;src: LT;
maturranguear=V;model:arear;src: LT;
matutar=V;model:amar;src: LT;
maximalizar=V;model:amar;src: LT;
maximizar=V;model:amar;src: LT;
maxixar=V;model:amar;src: LT;
mazelar=V;model:amar;src: LT;
mazurcar=V;model:colocar;src: LT;
maçanetar=V;model:amar;src: LT;
maçar=V;model:atiçar;src: LT;
maçolar=V;model:amar;src: LT;
maçonizar=V;model:amar;src: LT;
mealhar=V;model:amar;src: LT;
meandrar=V;model:amar;src: LT;
mear=V;model:arear;src: LT;
mecanizar=V;model:amar;src: LT;
mechar=V;model:amar;src: LT;
medalhar=V;model:amar;src: LT;
medianizar=V;model:amar;src: LT;
mediar=V;model:odiar;src: LT;
mediatizar=V;model:amar;src: LT;
medicamentar=V;model:amar;src: LT;
medicar=V;model:colocar;src: LT;
medicinar=V;model:amar;src: LT;
mediocrizar=V;model:amar;src: LT;
medir=V;model:pedir;src: LT;
meditar=V;model:amar;src: LT;
medrar=V;model:amar;src: LT;
medular=V;model:amar;src: LT;
meigar=V;model:alugar;src: LT;
meirinhar=V;model:amar;src: LT;
melancolizar=V;model:amar;src: LT;
melanizar=V;model:amar;src: LT;
melar=V;model:amar;src: LT;
melgar=V;model:alugar;src: LT;
melhorar=V;model:amar;src: LT;
melificar=V;model:colocar;src: LT;
melifluentar=V;model:amar;src: LT;
melindrar=V;model:amar;src: LT;
melingrar=V;model:amar;src: LT;
melodiar=V;model:amar;src: LT;
melodizar=V;model:amar;src: LT;
melodramatizar=V;model:amar;src: LT;
memorar=V;model:amar;src: LT;
memoriar=V;model:amar;src: LT;
memorizar=V;model:amar;src: LT;
mencionar=V;model:amar;src: LT;
mendigar=V;model:alugar;src: LT;
menear=V;model:arear;src: LT;
mengar=V;model:alugar;src: LT;
menorizar=V;model:amar;src: LT;
menoscabar=V;model:amar;src: LT;
menosprezar=V;model:amar;src: LT;
menstruar=V;model:amar;src: LT;
mensurar=V;model:amar;src: LT;
mentalizar=V;model:amar;src: LT;
mentar=V;model:amar;src: LT;
mentir=V;model:assentir;src: LT;
mercadejar=V;model:amar;src: LT;
mercanciar=V;model:amar;src: LT;
mercantilizar=V;model:amar;src: LT;
mercar=V;model:colocar;src: LT;
mercear=V;model:arear;src: LT;
mercerizar=V;model:amar;src: LT;
mercurializar=V;model:amar;src: LT;
merecer=V;model:gerecer;src: LT;
merendar=V;model:amar;src: LT;
mergulhar=V;model:amar;src: LT;
mermar=V;model:amar;src: LT;
merujar=V;model:amar;src: LT;
mescabar=V;model:amar;src: LT;
mesclar=V;model:amar;src: LT;
mesmerizar=V;model:amar;src: LT;
mesquinhar=V;model:amar;src: LT;
messar=V;model:amar;src: LT;
mestiçar=V;model:atiçar;src: LT;
mestrear=V;model:arear;src: LT;
mesurar=V;model:amar;src: LT;
metabolizar=V;model:amar;src: LT;
metafisicar=V;model:colocar;src: LT;
metaforizar=V;model:amar;src: LT;
metagrafar=V;model:amar;src: LT;
metalizar=V;model:amar;src: LT;
metamerizar=V;model:amar;src: LT;
metamorfosear=V;model:arear;src: LT;
meteorizar=V;model:amar;src: LT;
meter=V;model:temer;src: LT;
metodificar=V;model:colocar;src: LT;
metodizar=V;model:amar;src: LT;
metralhar=V;model:amar;src: LT;
metrar=V;model:amar;src: LT;
metrificar=V;model:colocar;src: LT;
mexelhar=V;model:amar;src: LT;
mexer=V;model:temer;src: LT;
mexericar=V;model:colocar;src: LT;
mexerucar=V;model:colocar;src: LT;
mezinhar=V;model:amar;src: LT;
miar=V;model:amar;src: LT;
miasmar=V;model:amar;src: LT;
micar=V;model:colocar;src: LT;
microcopiar=V;model:amar;src: LT;
microfilmar=V;model:amar;src: LT;
micrografar=V;model:amar;src: LT;
microgravar=V;model:amar;src: LT;
micromanipular=V;model:amar;src: LT;
mictar=V;model:amar;src: LT;
migalhar=V;model:amar;src: LT;
migar=V;model:alugar;src: LT;
migrar=V;model:amar;src: LT;
mijar=V;model:amar;src: LT;
militar=V;model:amar;src: LT;
militarizar=V;model:amar;src: LT;
mimar=V;model:amar;src: LT;
mimeografar=V;model:amar;src: LT;
mimetizar=V;model:amar;src: LT;
mimicar=V;model:colocar;src: LT;
mimosear=V;model:arear;src: LT;
minar=V;model:amar;src: LT;
mineralizar=V;model:amar;src: LT;
minerar=V;model:amar;src: LT;
mingar=V;model:alugar;src: LT;
minguar=V;model:amar;src: LT;
miniaturar=V;model:amar;src: LT;
miniaturizar=V;model:amar;src: LT;
minibasear=V;model:arear;src: LT;
minimizar=V;model:amar;src: LT;
ministrar=V;model:amar;src: LT;
ministrificar=V;model:colocar;src: LT;
minorar=V;model:amar;src: LT;
minotaurizar=V;model:amar;src: LT;
minuciar=V;model:amar;src: LT;
minudar=V;model:amar;src: LT;
minudear=V;model:arear;src: LT;
minudenciar=V;model:amar;src: LT;
minuir=V;model:abluir;src: LT;
minusculizar=V;model:amar;src: LT;
minutar=V;model:amar;src: LT;
miracular=V;model:amar;src: LT;
mirar=V;model:amar;src: LT;
mirificar=V;model:colocar;src: LT;
mirrar=V;model:amar;src: LT;
miscar=V;model:colocar;src: LT;
miscigenar=V;model:amar;src: LT;
miscrar=V;model:amar;src: LT;
miserar=V;model:amar;src: LT;
missar=V;model:amar;src: LT;
missionar=V;model:amar;src: LT;
remissionar=V;model:amar;src: LT;
mistificar=V;model:colocar;src: LT;
misturar=V;model:amar;src: LT;
mitificar=V;model:colocar;src: LT;
mitigar=V;model:alugar;src: LT;
mitrar=V;model:amar;src: LT;
mitridatizar=V;model:amar;src: LT;
miudar=V;model:miudar;src: LT;
miudear=V;model:arear;src: LT;
mixar=V;model:amar;src: LT;
mnemonizar=V;model:amar;src: LT;
mobilar=V;model:amar;src: LT;
mobiliar=V;model:concetualizar;src: LT;
mobilizar=V;model:amar;src: LT;
mocar=V;model:colocar;src: LT;
mochar=V;model:amar;src: LT;
mocozear=V;model:arear;src: LT;
modalizar=V;model:amar;src: LT;
modelar=V;model:amar;src: LT;
moderar=V;model:amar;src: LT;
modernizar=V;model:amar;src: LT;
modicar=V;model:colocar;src: LT;
modificar=V;model:colocar;src: LT;
modilhar=V;model:amar;src: LT;
modorrar=V;model:amar;src: LT;
modular=V;model:amar;src: LT;
moer=V;model:corroer;src: LT;
mofar=V;model:amar;src: LT;
moinar=V;model:amar;src: LT;
moinhar=V;model:amar;src: LT;
moirar=V;model:amar;src: LT;
moirejar=V;model:amar;src: LT;
moiriscar=V;model:colocar;src: LT;
moirizar=V;model:amar;src: LT;
mojicar=V;model:colocar;src: LT;
moldar=V;model:amar;src: LT;
moldurar=V;model:amar;src: LT;
molecar=V;model:colocar;src: LT;
molejar=V;model:amar;src: LT;
molengar=V;model:alugar;src: LT;
molequear=V;model:arear;src: LT;
molestar=V;model:amar;src: LT;
molhar=V;model:amar;src: LT;
molificar=V;model:colocar;src: LT;
molinar=V;model:amar;src: LT;
molinhar=V;model:amar;src: LT;
monaquizar=V;model:amar;src: LT;
monarquiar=V;model:amar;src: LT;
monarquizar=V;model:amar;src: LT;
moncar=V;model:colocar;src: LT;
mondar=V;model:amar;src: LT;
monetizar=V;model:amar;src: LT;
mongolizar=V;model:amar;src: LT;
monitorar=V;model:amar;src: LT;
monitorizar=V;model:amar;src: LT;
monoculizar=V;model:amar;src: LT;
monodiar=V;model:amar;src: LT;
monografar=V;model:amar;src: LT;
monologar=V;model:alugar;src: LT;
monopolizar=V;model:amar;src: LT;
monotongar=V;model:alugar;src: LT;
monotonizar=V;model:amar;src: LT;
montar=V;model:amar;src: LT;
montear=V;model:arear;src: LT;
monumentalizar=V;model:amar;src: LT;
moquear=V;model:arear;src: LT;
moquecar=V;model:colocar;src: LT;
moquetear=V;model:arear;src: LT;
moralizar=V;model:amar;src: LT;
morangar=V;model:alugar;src: LT;
morar=V;model:amar;src: LT;
morbidizar=V;model:amar;src: LT;
morcegar=V;model:alugar;src: LT;
mordaçar=V;model:atiçar;src: LT;
morder=V;model:temer;src: LT;
mordicar=V;model:colocar;src: LT;
mordiscar=V;model:colocar;src: LT;
mordomar=V;model:amar;src: LT;
morfar=V;model:amar;src: LT;
morfinizar=V;model:amar;src: LT;
morigerar=V;model:amar;src: LT;
mornar=V;model:amar;src: LT;
morraçar=V;model:atiçar;src: LT;
morremorrer=V;model:temer;src: LT;
morrer=V;model:morrer;src: LT;
morrinhar=V;model:amar;src: LT;
morsegar=V;model:alugar;src: LT;
mortalhar=V;model:amar;src: LT;
mortalizar=V;model:amar;src: LT;
mortificar=V;model:colocar;src: LT;
morujar=V;model:amar;src: LT;
moscar=V;model:colocar;src: LT;
mosquear=V;model:arear;src: LT;
mosquetear=V;model:arear;src: LT;
mossar=V;model:amar;src: LT;
mossegar=V;model:alugar;src: LT;
mostrar=V;model:amar;src: LT;
mostrengar=V;model:alugar;src: LT;
motejar=V;model:amar;src: LT;
motetar=V;model:amar;src: LT;
motinar=V;model:amar;src: LT;
motivar=V;model:amar;src: LT;
motomecanizar=V;model:amar;src: LT;
motorizar=V;model:amar;src: LT;
mourar=V;model:amar;src: LT;
mourejar=V;model:amar;src: LT;
mouriscar=V;model:colocar;src: LT;
mourizar=V;model:amar;src: LT;
mover=V;model:temer;src: LT;
movimentar=V;model:amar;src: LT;
moxamar=V;model:amar;src: LT;
mudar=V;model:amar;src: LT;
muemar=V;model:amar;src: LT;
muenar=V;model:amar;src: LT;
mugir=V;model:agir;src: LT;
multar=V;model:amar;src: LT;
multicolorir=V;model:colorir;src: LT;
multipartir=V;model:demitir;src: LT;
multiplexar=V;model:amar;src: LT;
multiplicar=V;model:colocar;src: LT;
mumificar=V;model:colocar;src: LT;
mundanizar=V;model:amar;src: LT;
mundializar=V;model:amar;src: LT;
mundificar=V;model:colocar;src: LT;
mungir=V;model:agir;src: LT;
munhecar=V;model:colocar;src: LT;
municiar=V;model:amar;src: LT;
municionar=V;model:amar;src: LT;
municipalizar=V;model:amar;src: LT;
munir=V;model:demitir;src: LT;
munquir=V;model:abolir;src: LT;
mupicar=V;model:colocar;src: LT;
muralhar=V;model:amar;src: LT;
murar=V;model:amar;src: LT;
murchar=V;model:fartar;src: LT;
murchecer=V;model:gerecer;src: LT;
murmulhar=V;model:amar;src: LT;
murmurar=V;model:amar;src: LT;
murmurejar=V;model:amar;src: LT;
murmurinhar=V;model:amar;src: LT;
muscular=V;model:amar;src: LT;
musealizar=V;model:amar;src: LT;
musgar=V;model:alugar;src: LT;
musicalizar=V;model:amar;src: LT;
musicar=V;model:colocar;src: LT;
musiquear=V;model:arear;src: LT;
mussitar=V;model:amar;src: LT;
mutar=V;model:amar;src: LT;
mutilar=V;model:amar;src: LT;
mutuar=V;model:amar;src: LT;
muximar=V;model:amar;src: LT;
muxoxar=V;model:amar;src: LT;
muxurundar=V;model:amar;src: LT;
muçulmanizar=V;model:amar;src: LT;
nacarar=V;model:amar;src: LT;
nacarizar=V;model:amar;src: LT;
nacionalizar=V;model:amar;src: LT;
nadar=V;model:amar;src: LT;
namorar=V;model:amar;src: LT;
namoricar=V;model:colocar;src: LT;
namorichar=V;model:amar;src: LT;
namoriscar=V;model:colocar;src: LT;
nanar=V;model:amar;src: LT;
narcisar=V;model:amar;src: LT;
narcotizar=V;model:amar;src: LT;
narrar=V;model:amar;src: LT;
nasalar=V;model:amar;src: LT;
nasalizar=V;model:amar;src: LT;
nascer=V;model:gerecer;src: LT;
naturalizar=V;model:amar;src: LT;
naufragar=V;model:alugar;src: LT;
nausear=V;model:arear;src: LT;
navalhar=V;model:amar;src: LT;
navegar=V;model:alugar;src: LT;
navelar=V;model:amar;src: LT;
nazificar=V;model:colocar;src: LT;
neblinar=V;model:amar;src: LT;
nebrinar=V;model:amar;src: LT;
nebular=V;model:amar;src: LT;
nebulizar=V;model:amar;src: LT;
necear=V;model:arear;src: LT;
necessitar=V;model:amar;src: LT;
necropsiar=V;model:amar;src: LT;
necrosar=V;model:amar;src: LT;
necrotizar=V;model:amar;src: LT;
nectarizar=V;model:amar;src: LT;
negacear=V;model:arear;src: LT;
negar=V;model:alugar;src: LT;
negativar=V;model:amar;src: LT;
negativizar=V;model:amar;src: LT;
negligenciar=V;model:amar;src: LT;
negociar=V;model:premiar;src: LT;
negrejar=V;model:amar;src: LT;
nenecar=V;model:colocar;src: LT;
neologizar=V;model:amar;src: LT;
neurastenizar=V;model:amar;src: LT;
neurotizar=V;model:amar;src: LT;
neutralizar=V;model:amar;src: LT;
nevar=V;model:nevar;src: LT;
neviscar=V;model:neviscar;src: LT;
nevoar=V;model:amar;src: LT;
nevoentar=V;model:amar;src: LT;
nicar=V;model:colocar;src: LT;
nicotizar=V;model:amar;src: LT;
nidificar=V;model:colocar;src: LT;
nigelar=V;model:amar;src: LT;
nimbar=V;model:amar;src: LT;
ninar=V;model:amar;src: LT;
ninhar=V;model:amar;src: LT;
niponizar=V;model:amar;src: LT;
niquelar=V;model:amar;src: LT;
niquelizar=V;model:amar;src: LT;
nitrar=V;model:amar;src: LT;
nitratar=V;model:amar;src: LT;
nitrificar=V;model:colocar;src: LT;
nitrir=V;model:demitir;src: LT;
nivelar=V;model:amar;src: LT;
nobelizar=V;model:amar;src: LT;
nobilitar=V;model:amar;src: LT;
nobilizar=V;model:amar;src: LT;
nobrecer=V;model:gerecer;src: LT;
noctambular=V;model:amar;src: LT;
nodar=V;model:amar;src: LT;
nodoar=V;model:amar;src: LT;
nodular=V;model:amar;src: LT;
noitecer=V;model:gerecer;src: LT;
noivar=V;model:amar;src: LT;
nojar=V;model:amar;src: LT;
nomadizar=V;model:amar;src: LT;
nomear=V;model:arear;src: LT;
nomenclar=V;model:amar;src: LT;
nomenclaturar=V;model:amar;src: LT;
nominalizar=V;model:amar;src: LT;
nominar=V;model:amar;src: LT;
nordestear=V;model:arear;src: LT;
normalizar=V;model:amar;src: LT;
noroestear=V;model:arear;src: LT;
nortear=V;model:arear;src: LT;
notabilizar=V;model:amar;src: LT;
notar=V;model:amar;src: LT;
noticiar=V;model:amar;src: LT;
notificar=V;model:colocar;src: LT;
novelar=V;model:amar;src: LT;
noviciar=V;model:amar;src: LT;
nublar=V;model:amar;src: LT;
nuclear=V;model:arear;src: LT;
nuclearizar=V;model:amar;src: LT;
nulificar=V;model:colocar;src: LT;
numerar=V;model:amar;src: LT;
nuquear=V;model:arear;src: LT;
nutar=V;model:amar;src: LT;
nutrificar=V;model:colocar;src: LT;
nutrir=V;model:demitir;src: LT;
ob-rogar=V;model:alugar;src: LT;
obcecar=V;model:colocar;src: LT;
obdurar=V;model:amar;src: LT;
obedecer=V;model:gerecer;src: LT;
oberar=V;model:amar;src: LT;
obfirmar=V;model:amar;src: LT;
objectar=V;model:amar;src: LT;
objectivar=V;model:amar;src: LT;
objetar=V;model:amar;src: LT;
objetivar=V;model:amar;src: LT;
objurgar=V;model:alugar;src: LT;
oblatar=V;model:amar;src: LT;
obliquar=V;model:amar;src: LT;
obliterar=V;model:amar;src: LT;
obnubilar=V;model:amar;src: LT;
obrar=V;model:amar;src: LT;
obrejar=V;model:amar;src: LT;
obrigar=V;model:alugar;src: LT;
obscenizar=V;model:amar;src: LT;
obscurantizar=V;model:amar;src: LT;
obscurecer=V;model:gerecer;src: LT;
obsecrar=V;model:amar;src: LT;
obsedar=V;model:amar;src: LT;
obsequiar=V;model:agenciar;src: LT;
observar=V;model:amar;src: LT;
obsidiar=V;model:amar;src: LT;
obstaculizar=V;model:amar;src: LT;
obstar=V;model:amar;src: LT;
obstinar=V;model:amar;src: LT;
obstipar=V;model:amar;src: LT;
obstringir=V;model:agir;src: LT;
obstruir=V;model:abluir;src: LT;
obtemperar=V;model:amar;src: LT;
obter=V;model:ater;src: LT;
obtestar=V;model:amar;src: LT;
obtundir=V;model:demitir;src: LT;
obturar=V;model:amar;src: LT;
obumbrar=V;model:amar;src: LT;
obviar=V;model:amar;src: LT;
obvir=V;model:advir;src: LT;
ocar=V;model:colocar;src: LT;
ocasionar=V;model:amar;src: LT;
ocidentalizar=V;model:amar;src: LT;
ocorrer=V;model:temer;src: LT;
octuplicar=V;model:colocar;src: LT;
ocular=V;model:amar;src: LT;
ocultar=V;model:fartar;src: LT;
ocupar=V;model:amar;src: LT;
ocursar=V;model:amar;src: LT;
odiar=V;model:odiar;src: LT;
odorar=V;model:amar;src: LT;
odorizar=V;model:amar;src: LT;
ofegar=V;model:alugar;src: LT;
ofender=V;model:temer;src: LT;
oferecer=V;model:gerecer;src: LT;
oferendar=V;model:amar;src: LT;
ofertar=V;model:amar;src: LT;
oficializar=V;model:amar;src: LT;
oficiar=V;model:amar;src: LT;
ofuscar=V;model:colocar;src: LT;
oigar=V;model:alugar;src: LT;
oirar=V;model:amar;src: LT;
oirejar=V;model:amar;src: LT;
oiriçar=V;model:atiçar;src: LT;
oitavar=V;model:amar;src: LT;
ojerizar=V;model:amar;src: LT;
oleadar=V;model:amar;src: LT;
oleaginar=V;model:amar;src: LT;
olear=V;model:arear;src: LT;
olfactar=V;model:amar;src: LT;
olfatar=V;model:amar;src: LT;
olhar=V;model:amar;src: LT;
oligarquizar=V;model:amar;src: LT;
olorizar=V;model:amar;src: LT;
olvidar=V;model:amar;src: LT;
ombrear=V;model:arear;src: LT;
ominar=V;model:amar;src: LT;
omitir=V;model:omitir;src: LT;
onanizar=V;model:amar;src: LT;
ondar=V;model:amar;src: LT;
ondear=V;model:arear;src: LT;
ondejar=V;model:amar;src: LT;
ondular=V;model:amar;src: LT;
onerar=V;model:amar;src: LT;
onzenar=V;model:amar;src: LT;
onzenear=V;model:arear;src: LT;
opacar=V;model:colocar;src: LT;
opacificar=V;model:colocar;src: LT;
opalescer=V;model:gerecer;src: LT;
opalinar=V;model:amar;src: LT;
opalizar=V;model:amar;src: LT;
opar=V;model:amar;src: LT;
operacionalizar=V;model:amar;src: LT;
operar=V;model:amar;src: LT;
opiar=V;model:amar;src: LT;
opilar=V;model:amar;src: LT;
opinar=V;model:amar;src: LT;
opor=V;model:pospor;src: LT;
oprimir=V;model:demitir;src: LT;
optar=V;model:amar;src: LT;
optimizar=V;model:amar;src: LT;
opugnar=V;model:amar;src: LT;
opulentar=V;model:amar;src: LT;
opuscular=V;model:amar;src: LT;
oracular=V;model:amar;src: LT;
oraculizar=V;model:amar;src: LT;
oralizar=V;model:amar;src: LT;
orar=V;model:amar;src: LT;
orbitar=V;model:amar;src: LT;
ordenar=V;model:amar;src: LT;
ordenhar=V;model:amar;src: LT;
orear=V;model:arear;src: LT;
orelhar=V;model:amar;src: LT;
orfanar=V;model:amar;src: LT;
organizar=V;model:amar;src: LT;
organsinar=V;model:amar;src: LT;
orgulhar=V;model:amar;src: LT;
orgulhecer=V;model:gerecer;src: LT;
orientalizar=V;model:amar;src: LT;
orientar=V;model:amar;src: LT;
originalizar=V;model:amar;src: LT;
originar=V;model:amar;src: LT;
orlar=V;model:amar;src: LT;
ornamentar=V;model:amar;src: LT;
ornar=V;model:amar;src: LT;
ornear=V;model:arear;src: LT;
ornejar=V;model:amar;src: LT;
orquestrar=V;model:amar;src: LT;
ortigar=V;model:alugar;src: LT;
ortocromatizar=V;model:amar;src: LT;
ortografar=V;model:amar;src: LT;
orvalhar=V;model:amar;src: LT;
orçamentar=V;model:amar;src: LT;
orçar=V;model:atiçar;src: LT;
oscilar=V;model:amar;src: LT;
oscitar=V;model:amar;src: LT;
oscular=V;model:amar;src: LT;
ossificar=V;model:colocar;src: LT;
ostentar=V;model:amar;src: LT;
ostracizar=V;model:amar;src: LT;
otimizar=V;model:amar;src: LT;
ougar=V;model:alugar;src: LT;
ourar=V;model:amar;src: LT;
ourejar=V;model:amar;src: LT;
ourelar=V;model:amar;src: LT;
ouriçar=V;model:atiçar;src: LT;
ousar=V;model:amar;src: LT;
outar=V;model:amar;src: LT;
outonar=V;model:amar;src: LT;
outonear=V;model:arear;src: LT;
outorgar=V;model:alugar;src: LT;
ouvir=V;model:ouvir;src: LT;
ovacionar=V;model:amar;src: LT;
ovalar=V;model:amar;src: LT;
ovalizar=V;model:amar;src: LT;
ovar=V;model:amar;src: LT;
ovificar=V;model:colocar;src: LT;
ovular=V;model:amar;src: LT;
oxidar=V;model:amar;src: LT;
oxidular=V;model:amar;src: LT;
oxigenar=V;model:amar;src: LT;
oxitonizar=V;model:amar;src: LT;
ozonar=V;model:amar;src: LT;
ozonificar=V;model:colocar;src: LT;
ozonizar=V;model:amar;src: LT;
pabular=V;model:amar;src: LT;
pacientar=V;model:amar;src: LT;
pacificar=V;model:colocar;src: LT;
pactear=V;model:arear;src: LT;
pactuar=V;model:amar;src: LT;
padecer=V;model:gerecer;src: LT;
padejar=V;model:amar;src: LT;
padrar=V;model:amar;src: LT;
padrear=V;model:arear;src: LT;
padronizar=V;model:amar;src: LT;
pagaiar=V;model:amar;src: LT;
paganizar=V;model:amar;src: LT;
pagar=V;model:cegar;src: LT;
paginar=V;model:amar;src: LT;
pagodear=V;model:arear;src: LT;
pairar=V;model:amar;src: LT;
pajear=V;model:arear;src: LT;
palancar=V;model:colocar;src: LT;
palanquear=V;model:arear;src: LT;
palatalizar=V;model:amar;src: LT;
palatizar=V;model:amar;src: LT;
palavrar=V;model:amar;src: LT;
palavrear=V;model:arear;src: LT;
palear=V;model:arear;src: LT;
paleografar=V;model:amar;src: LT;
palermar=V;model:amar;src: LT;
palestrar=V;model:amar;src: LT;
palestrear=V;model:arear;src: LT;
paletear=V;model:arear;src: LT;
palhetar=V;model:amar;src: LT;
palhetear=V;model:arear;src: LT;
palhiçar=V;model:atiçar;src: LT;
paliar=V;model:amar;src: LT;
palidejar=V;model:amar;src: LT;
palificar=V;model:colocar;src: LT;
palitar=V;model:amar;src: LT;
palmar=V;model:amar;src: LT;
palmatoar=V;model:amar;src: LT;
palmatoriar=V;model:amar;src: LT;
palmear=V;model:arear;src: LT;
palmejar=V;model:amar;src: LT;
palmetear=V;model:arear;src: LT;
palmilhar=V;model:amar;src: LT;
palomar=V;model:amar;src: LT;
palombar=V;model:amar;src: LT;
palorejar=V;model:amar;src: LT;
palpabilizar=V;model:amar;src: LT;
palpar=V;model:amar;src: LT;
palpitar=V;model:amar;src: LT;
palrar=V;model:amar;src: LT;
palrear=V;model:arear;src: LT;
panar=V;model:amar;src: LT;
pancar=V;model:colocar;src: LT;
pandear=V;model:arear;src: LT;
pandegar=V;model:alugar;src: LT;
pandilhar=V;model:amar;src: LT;
pandulhar=V;model:amar;src: LT;
panegiricar=V;model:colocar;src: LT;
panegirizar=V;model:amar;src: LT;
paneirar=V;model:amar;src: LT;
panejar=V;model:amar;src: LT;
pangaiar=V;model:amar;src: LT;
panificar=V;model:colocar;src: LT;
panriar=V;model:amar;src: LT;
pantanizar=V;model:amar;src: LT;
pantear=V;model:arear;src: LT;
pantomimar=V;model:amar;src: LT;
pantominar=V;model:amar;src: LT;
papaguear=V;model:arear;src: LT;
papaguçar=V;model:atiçar;src: LT;
papar=V;model:amar;src: LT;
paparicar=V;model:colocar;src: LT;
paparrotar=V;model:amar;src: LT;
paparrotear=V;model:arear;src: LT;
papear=V;model:arear;src: LT;
papejar=V;model:amar;src: LT;
papiar=V;model:amar;src: LT;
papocar=V;model:colocar;src: LT;
papoilar=V;model:amar;src: LT;
papujar=V;model:amar;src: LT;
paquerar=V;model:amar;src: LT;
parabenizar=V;model:amar;src: LT;
parabentear=V;model:arear;src: LT;
parabolizar=V;model:amar;src: LT;
paracletear=V;model:arear;src: LT;
paradoxar=V;model:amar;src: LT;
parafinar=V;model:amar;src: LT;
parafinizar=V;model:amar;src: LT;
parafrasear=V;model:arear;src: LT;
parafusar=V;model:amar;src: LT;
paragonar=V;model:amar;src: LT;
paragrafar=V;model:amar;src: LT;
paralelizar=V;model:amar;src: LT;
paralisar=V;model:amar;src: LT;
paramentar=V;model:amar;src: LT;
parametrizar=V;model:amar;src: LT;
parangonar=V;model:amar;src: LT;
paraninfar=V;model:amar;src: LT;
parapeitar=V;model:amar;src: LT;
parar=V;model:amar;src: LT;
parasitar=V;model:amar;src: LT;
parasitear=V;model:arear;src: LT;
parcelar=V;model:amar;src: LT;
parchear=V;model:arear;src: LT;
parcializar=V;model:amar;src: LT;
pardejar=V;model:amar;src: LT;
parear=V;model:arear;src: LT;
parecer=V;model:gerecer;src: LT;
parentar=V;model:amar;src: LT;
parentear=V;model:arear;src: LT;
parentesar=V;model:amar;src: LT;
paresiar=V;model:amar;src: LT;
parir=V;model:parir;src: LT;
parlamentar=V;model:amar;src: LT;
parlamentarizar=V;model:amar;src: LT;
parlamentear=V;model:arear;src: LT;
parlapatear=V;model:arear;src: LT;
parlar=V;model:amar;src: LT;
parlendar=V;model:amar;src: LT;
parlengar=V;model:alugar;src: LT;
